Augmented Data,RBF SVM,Naive Bayes,Neural Net
(20| 0| 0),0.877,0.739,0.899
(40| 0| 0),0.834,0.701,0.811
(0| 1| 0),0.902,0.853,0.918
(0| 2| 0),0.892,0.846,0.904
