hopDivisions= 1,

numMFCCs= 10,
[],0.5,0.75,1
512:,0.913 | 12.661,0.869 | 18.424,0.789 | 24.184
1024:,0.906 | 6.901,0.859 | 9.781,0.781 | 12.661
2048:,0.900 | 4.021,0.856 | 5.461,0.780 | 6.901

numMFCCs= 15,
[],0.5,0.75,1
512:,0.910 | 18.664,0.866 | 27.304,0.782 | 35.944
1024:,0.909 | 10.021,0.858 | 14.344,0.773 | 18.664
2048:,0.902 | 5.701,0.855 | 7.861,0.771 | 10.021



